x,y,z
586993.573553255,5244735.441141329,1126.6721877877035
587030.026356943,5244728.79652735,1119.9702140919799
587116.7329384956,5244685.610221363,1117.486407461015
587137.7831010787,5244676.459332021,1116.2500000000005
587210.1465290574,5244642.587516443,1113.1803523442118
587218.0472285671,5244637.5,1106.4618586305653
587264.6896390187,5244635.748288785,1088.7500000000002
587362.5,5244587.5,1088.7500000000002
587412.5,5244587.5,1088.7500000000002
587512.5,5244537.5,1088.7500000000002
587512.5,5244587.5,1088.7500000000002
587512.5,5244637.5,1088.7500000000002
587562.5,5244737.5,1088.7500000000002
587567.3514800455,5244793.402525022,1088.7500000000005
587580.1756200523,5244846.3841096815,1088.7500000000005
587590.8606473659,5244867.28269806,1088.7500000000005
587608.2731660279,5244864.987018254,1088.7500000000005
587612.9654561125,5244903.384317668,1088.7500000000005
587658.3305697041,5244871.193485207,1088.7500000000005
587661.1598121263,5244894.206653547,1088.7500000000005
587661.0115497875,5244942.941299133,1088.7500000000002
587707.9491728961,5245039.748983555,1088.7500000000005
587697.157808738,5245065.388214956,1088.7500000000002
587649.0493509915,5245150.720532875,1088.7500000000002
587598.1339641459,5245200.225888995,1088.7500000000002
587602.339906401,5245283.044961204,1088.7500000000002
587627.0678866002,5245332.967593636,1088.7500000000005
587712.5,5245387.5,1088.7500000000002
587712.5,5245437.5,1088.7500000000002
587725.4999527046,5245512.833301803,1088.7500000000002
587762.5,5245587.5,1088.7500000000002
587812.5,5245637.5,1088.7500000000002
587866.0118257273,5245612.378800921,1088.7500000000002
587879.84434933,5245637.574170659,1088.7500000000002
587936.0530997502,5245626.562925302,1088.7500000000002
588012.5,5245587.5,1088.7500000000002
588105.2099062838,5245630.12718383,1088.7500000000002
588112.5,5245637.5,1088.7500000000002
581536.59,5244599.62,1858.75
581544.8515672162,5244593.486467416,1855.3463356282305
581563.3398532303,5244587.161112876,1847.7354986209373
581574.0097980705,5244565.300716152,1830.52352887336
581601.5019093192,5244500.880989705,1829.6310278148987
581614.5864918443,5244485.660810389,1823.6313364351254
581625.3763193793,5244455.864205088,1806.3871777037662
581643.0069812353,5244406.993018765,1803.7499999999998
581703.0456883034,5244347.067855522,1796.7335726172992
581716.437171272,5244330.5704543125,1778.127206478609
581728.0786745134,5244316.629878135,1777.4187465646232
581758.9128317621,5244274.006449887,1776.2479449198963
581812.5,5244237.5,1776.2500000000002
581846.2237015587,5244170.052596883,1764.4275456831256
581865.0619043418,5244135.31635846,1760.6025578430363
581881.8931239193,5244121.440306131,1746.2352137200273
581931.6414275941,5244085.689147228,1739.0090514298731
581949.4541461571,5244076.757380289,1726.3721674704038
581960.6589346435,5244072.549083412,1724.7641682176497
581998.5122546297,5244056.81498939,1722.995401479703
582053.2302037404,5244029.471459984,1722.3943594588345
582077.7992679025,5244028.999523721,1721.8878267830721
582111.5848631817,5244016.473946717,1720.6569431841313
582117.8927756216,5243982.521934014,1715.1712433641846
582155.0157278675,5243967.441297815,1696.8939926091093
582221.3803572728,5243941.940178636,1688.8500994432502
582247.4120962381,5243954.344062167,1668.508578384473
582303.8905422565,5243974.972046426,1668.1940223300248
582307.8522510839,5243978.399018625,1666.25
582333.7358676394,5243996.186663839,1664.969754138629
582386.5325380246,5244020.743890166,1660.8153593140587
582406.5143232194,5244030.951501208,1656.5717170234184
582424.8822247519,5244034.893046687,1645.0110075525033
582432.162742635,5244036.504069929,1638.9030118438832
582444.6297429003,5244037.5,1638.0830397865598
582475.5685230339,5244037.5,1636.5408092766488
582512.5,5244037.5,1611.25
582562.5,5244037.5,1611.25
582605.9161359831,5244037.5,1606.4218330542392
582612.5,5244037.5,1583.75
582659.8954492377,5244037.5,1581.8399961076416
582662.5,5244037.5,1556.25
582711.6951317512,5244038.2588380035,1555.4951567055198
582723.7346914429,5244038.174093091,1554.5115930303555
582764.4341375498,5244036.69671479,1546.7395816587045
582788.3358693024,5244030.233838947,1532.1867804322183
582831.5793054432,5244015.440893848,1528.535570606117
582864.0870334938,5243987.005356785,1521.820514135583
582880.3520898175,5243981.534637583,1500.892196932754
582921.658635155,5243965.569328655,1497.39298165217
582946.1763298563,5243941.579968874,1492.0988882814127
582949.3862591054,5243927.62232004,1488.7245393648723
582961.4398814576,5243915.864012226,1478.7715739214177
582965.6246801408,5243909.747053382,1470.1425511791829
582980.6256115732,5243894.524939251,1465.1368663420376
583004.8655156593,5243883.109553327,1456.3017257305219
583008.372715401,5243879.016647361,1456.1103676057485
583020.704643698,5243868.171357937,1455.0880748886207
583041.9240606828,5243858.829042792,1448.5436263657296
583093.8331759388,5243833.7939981,1446.3716603901416
583121.7868766796,5243819.024704151,1442.817139316127
583138.0123621142,5243782.17226971,1428.5684961113802
583150.1646223487,5243761.261484877,1425.0638166992749
583164.3119870155,5243755.123420917,1416.253872517222
583173.4579499818,5243744.078311644,1412.297408524425
583178.6347931259,5243736.878391048,1403.8243952952255
583180.2359471846,5243732.960891143,1389.8769901009232
583212.2277330984,5243694.737144076,1385.3617465412976
583221.2965305196,5243683.957424292,1380.310418800901
583233.0951623134,5243669.263506685,1362.5282395186928
583265.1677113388,5243635.75243043,1355.678528353992
583277.4747153004,5243622.645720889,1336.25
583325.492402482,5243574.5971610695,1336.25
583462.5,5243487.5,1336.2500000000002
583512.5,5243487.5,1336.2500000000002
583562.5,5243487.5,1336.2500000000002
583612.5,5243387.5,1336.2500000000002
583579.9164481786,5243302.951789278,1336.25
583627.219522379,5243300.169035921,1336.2500000000002
583697.7822923505,5243319.121719905,1336.25
583712.5,5243287.5,1336.25
583762.5,5243287.5,1336.25
583812.5,5243287.5,1336.25
583841.3750486368,5243300.78157941,1315.5001909060725
583903.2614009215,5243322.3892202275,1313.836157598268
583911.8237424834,5243311.656145268,1312.4526385501767
583929.7730967347,5243311.8801061595,1310.3531343027876
583946.238806026,5243306.566398641,1310.165442302663
583954.6636330684,5243276.79991779,1310.165442302663
583978.6407036955,5243287.307346701,1309.291204674943
584013.4762166518,5243272.864442675,1308.902708472135
584025.8682130936,5243217.655269004,1308.7675225717999
584064.2513867522,5243153.798629418,1308.75
584079.6907923198,5243117.677137692,1308.7500000000002
584162.5,5243087.5,1308.7500000000002
584262.5,5243137.5,1308.7500000000002
584312.5,5243187.5,1308.7500000000002
584362.5,5243187.5,1308.7500000000002
584413.2750808432,5243190.165881497,1308.7500000000002
584485.2250782173,5243218.090785017,1308.7500000000002
584520.6081536807,5243276.862085671,1304.2782334877095
584543.0624867721,5243266.000939094,1294.596253239018
584559.0633129142,5243271.31499882,1288.2437429194129
584586.5937296991,5243263.635078183,1285.4032367919183
584615.5063236959,5243286.099501077,1283.0159967664372
584640.3779665674,5243284.934854922,1281.8683526693212
584687.0086150826,5243289.098089222,1281.695698209977
584740.0906223237,5243301.352519578,1281.4231130296268
584862.5,5243387.5,1281.2500000000002
584912.5,5243387.5,1281.2500000000002
585012.5,5243337.5,1281.2500000000002
585162.5,5243287.5,1281.2500000000002
585162.5,5243335.772592677,1279.9832346297749
585169.1177789295,5243348.855684492,1256.5659946711116
585215.1784538804,5243435.337414291,1254.8785061835192
585275.5158681712,5243413.531736342,1254.1283033255868
585312.5,5243500.251532244,1253.8454602151728
585312.5,5243587.5,1253.7500000000002
585312.5,5243637.5,1253.7500000000002
585369.2844426073,5243637.5,1250.60644343401
585408.0363635797,5243631.158482121,1229.7378348333978
585449.0609485285,5243624.055344814,1227.3767694405774
585527.5635241506,5243613.149451138,1227.0206310398617
585586.331673848,5243668.63435266,1226.6311980482383
585653.9354409807,5243639.657748338,1226.2500000000002
585712.5,5243687.5,1226.2500000000002
585730.8246628606,5243690.27994867,1206.7470998006509
585771.0455907868,5243698.7674276745,1203.8998189775325
585782.2318886287,5243715.182426904,1200.2475155719314
585816.110536156,5243764.104361992,1198.75
585857.0314153584,5243815.47463881,1194.2772469435004
585867.6177253039,5243837.828132086,1191.7501341288369
585871.8929562953,5243842.165015606,1185.9162757546537
585884.4594885287,5243853.845057007,1171.681167239654
585928.3328590428,5243873.919451279,1171.6264361977044
585987.069175448,5243850.587955327,1171.25
586062.778864244,5243886.119483747,1163.1658374907397
586136.5031820498,5243858.212984069,1143.75
586212.5,5243837.5,1143.75
586266.0250326172,5243901.532109515,1143.75
586286.7124657731,5243909.43772993,1143.75
586362.5,5243937.5,1143.75
586412.5,5244034.432870267,1143.8447268166306
586412.5,5244037.5,1171.25
586412.5,5244077.294187246,1178.7342626861182
586412.5,5244087.5,1198.75
586412.5,5244137.5,1198.75
586462.5,5244237.5,1198.75
586499.2326112603,5244324.516245944,1198.75
586524.716365316,5244356.778651483,1198.75
586570.3135731834,5244420.0221609045,1198.75
586591.7256641418,5244472.320218084,1197.1620086419475
586605.6307074545,5244477.022427672,1194.6419568666265
586612.5,5244487.5,1171.25
586662.5,5244537.5,1171.25
586701.0978670169,5244536.852169102,1162.4133598204776
586715.1484806548,5244535.556507306,1143.75
586776.4561837284,5244538.784712541,1143.75
586863.0305684905,5244633.982767191,1143.6741435336596
586876.8843517242,5244654.223946226,1143.436828300164
586926.5897835667,5244703.739316206,1138.9496768482582
586970.0325011724,5244725.878218495,1128.636420691463
586993.573553255,5244735.441141329,1126.6721877877033
587030.026356943,5244728.79652735,1119.9702140919794
587116.7329384956,5244685.610221363,1117.4864074610148
587137.7831010786,5244676.459332021,1116.25
587210.1465290574,5244642.587516443,1113.1803523442113
587218.0472285671,5244637.5,1106.461858630565
587264.6896390187,5244635.748288785,1088.75
587362.5,5244587.5,1088.75
587412.5,5244587.5,1088.75
587512.5,5244537.5,1088.75
587512.5,5244587.5,1088.75
587512.5,5244637.5,1088.75
587562.5,5244737.5,1088.75
587567.3530052936,5244793.4004160855,1088.75
587580.1811935378,5244846.370765743,1088.75
587590.8542555828,5244867.29401246,1088.75
587608.2362044398,5244865.085451957,1088.75
587612.9322292,5244903.473492738,1088.75
587658.2845942446,5244871.3011842985,1088.75
587661.144356746,5244894.281175428,1088.75
587660.9927858937,5244943.004114759,1088.75
587707.8922594967,5245039.777781437,1088.75
587697.1478522733,5245065.39735703,1088.75
587649.0901164506,5245150.720220367,1088.75
587598.2533471326,5245200.201659192,1088.75
587602.7842598356,5245283.246237066,1088.7500000000002
587613.1407053466,5245332.698444422,1088.75
587632.8471863049,5245350.480566822,1088.75
587712.5,5245436.856533188,1088.75
587714.7404520082,5245490.418837345,1088.75
587762.3328188809,5245587.731802334,1088.7670637925348
587788.2133823294,5245639.2059903545,1102.0735121337582
587812.5,5245687.5,1116.25
587835.8741696839,5245733.78005267,1127.534956269903
587847.1360533916,5245750.531593573,1130.9112825053114
587865.6638502433,5245773.285349222,1136.3417861016217
587875.465662196,5245786.031136603,1137.9659949038428
587877.7540590266,5245788.776789946,1143.5802667084583
587891.5641508349,5245796.7374648405,1143.75
587929.8890791676,5245816.795430932,1143.75
587966.9604098271,5245867.325222311,1143.75
587986.0374029469,5245898.9310706,1143.75
588015.9294368752,5245899.958938352,1143.75
588062.5,5245937.5,1143.75
588112.5,5245937.5,1143.75
588172.2571320768,5245959.022708019,1143.75
588183.2698776573,5245996.605391898,1140.137578750948
588208.9459143534,5246025.774945961,1131.4226348675231
588233.4312380322,5246053.313319027,1126.804221899588
588237.9801388974,5246056.1320068445,1123.4593646615472
588242.2678321453,5246058.298017687,1121.5740517855425
588246.9153538775,5246063.868783141,1116.1669793558713
588262.9188010977,5246082.927828056,1113.9345604814137
588267.0272454352,5246087.424748833,1105.572638731903
588268.0665340648,5246088.800203985,1088.75
588282.878298542,5246106.204976871,1088.5245070757762
588305.1485314026,5246133.695001572,1085.6056015417275
588310.934432059,5246138.180212681,1076.7759109041995
588313.653842578,5246139.854769572,1061.1191421097633
588328.9792194326,5246153.236906679,1057.897237198063
588347.2601267627,5246168.203792421,1047.8371014473819
588348.4691778516,5246169.947124838,1033.6766275336022
588358.3366561683,5246175.038681669,1033.4565101344099
588370.040058163,5246189.0750298565,1027.0721257184048
588378.6942139341,5246203.022067599,1007.1945915096042
588405.3346150868,5246233.404074347,1003.4606994293234
588410.1830458952,5246251.384478714,990.4742090522558
588409.7588149317,5246251.502246279,987.8556736156186
588414.6085909219,5246255.651223157,978.6130421877112
588420.9968620059,5246264.348448068,977.4711913547967
588420.8207806144,5246272.666458541,968.656748259404
588421.0732988272,5246282.3164693685,951.2902424608094
588466.2973268582,5246334.891533311,951.1467074404381
588477.7366960535,5246337.730030915,951.1770042793548
588499.4869394094,5246362.924313945,951.1375522926188
588450.2021070386,5246461.7552104015,951.1602944325653
588408.8913801259,5246553.751012314,951.1834089069946
588394.4504055047,5246617.00765437,952.1047122710032
588379.5572086555,5246670.482633869,952.1268762339259
588382.9706502022,5246670.405346045,952.1933681226942
588395.5153430809,5246680.087803926,952.3775062919326
588377.6939780008,5246722.782783948,952.3546855964267
588379.1182550847,5246736.550843377,951.9874122730973
588427.041935632,5246737.358475799,951.5013967185367
588475.6491132452,5246737.384002489,951.2499999999998
588527.6500997177,5246734.902548665,951.2499999999997
588630.5423177293,5246710.981969452,951.2499999999997
588674.4634791922,5246707.349513207,951.2499999999997
588730.7524800396,5246691.765279538,951.271756376837
588770.2721912353,5246708.714687366,951.3370255073489
588779.4456851961,5246715.539122041,952.7690392417943
588810.551725204,5246710.262339001,956.6368188814106
588812.9738149066,5246701.386563491,961.9396875268583
588824.979202509,5246695.852828637,962.9939472713779
588846.7690440309,5246682.620129917,967.3153174883282
588872.5462763022,5246669.935848607,969.8082511771474
588878.3055715052,5246678.985667828,972.0579886505101
588883.1625028653,5246680.085375477,972.3127064990896
588899.189185495,5246689.807803058,973.8851243135267
588903.941447153,5246693.914200603,980.155323236991
588910.7753006524,5246697.806404905,987.6166438643013
588920.6814880872,5246696.697724586,991.7798781523541
588927.9364187823,5246689.943056659,993.4086236326132
588928.6003239623,5246697.645013235,999.0584653985003
588928.7934832743,5246713.576519926,1001.7945036078664
588933.0516746031,5246721.554551638,1006.9814300765474
588933.0622546178,5246731.824759557,1009.7164558886993
588936.2356016865,5246728.324127599,1013.3507678884823
588945.4168368554,5246726.174663756,1015.562097601075
588960.3002128453,5246741.317198449,1015.6006974192542
588961.1977784989,5246738.891153195,1033.7499999999998
588962.5,5246737.5,1033.7499999999998
583363.18,5245917.93,1941.25
583362.964329823,5245920.523840898,1939.887115937943
583362.9120214935,5245928.863821175,1913.741374757412
583378.3372799509,5245952.503944686,1913.715499029648
583415.9508749606,5245993.648717029,1908.540176353703
583437.0621203791,5246026.727333949,1892.0759018952774
583471.6582175324,5246072.428114504,1889.7507720665428
583481.9742844074,5246083.572341875,1886.2499999999993
583514.2995220559,5246088.0223820945,1885.6695186509514
583518.689622936,5246089.101453599,1885.1577844388125
583535.3055160635,5246094.173789744,1882.981135899927
583570.0774068991,5246092.468915212,1877.8344571283617
583587.2457589014,5246088.815153013,1868.6338759347536
583622.0799326963,5246088.655248781,1865.4780689079118
583625.4588081073,5246074.1918044025,1864.2910544929414
583637.3601408001,5246062.035055642,1859.71699697647
583702.8680986167,5245988.584288179,1857.935225975923
583717.7358405642,5245987.473748744,1854.152628268518
583761.6464479401,5245987.5,1841.0433411906276
583787.536078401,5245987.5928874845,1834.265393869962
583797.4650619569,5245987.971264769,1831.3945181503427
583864.4718487872,5245987.971358796,1830.8501954109215
583908.4292441567,5245993.688305368,1821.2629661094304
583936.0468872677,5246003.533022869,1810.787663728562
583957.3744950935,5246012.570449833,1807.4707678446018
584007.6406794366,5246043.206945279,1806.890272008296
584025.3292312593,5246056.228852585,1805.542446744017
584065.0264565083,5246051.255043816,1803.8761187963887
584067.0861887024,5246054.323313878,1803.1783507759965
584077.0091237255,5246067.947790682,1800.8889316251339
584088.3669644431,5246074.529448092,1799.2152771345254
584106.200686835,5246090.573448643,1796.9350930053533
584118.8699967677,5246091.092605589,1795.1801828747855
584124.0382175542,5246095.50832919,1792.6399562272004
584141.1421025422,5246102.303688311,1784.4861445913607
584153.9023798683,5246105.031781388,1781.105732295869
584171.9866070773,5246121.803304156,1779.7187017760066
584179.5725869966,5246123.154157678,1775.1471580239704
584209.7348910884,5246136.058843571,1772.020164080845
584225.3977760812,5246143.669179359,1768.0236475987022
584258.026972548,5246158.331127032,1757.286745624062
584295.0219294584,5246170.596701625,1749.9250807079256
584305.834415916,5246176.474467084,1747.904008290736
584336.4429981615,5246194.455433092,1745.4916842003643
584363.9273675063,5246212.042677712,1733.6743791852343
584391.2574537549,5246227.629688639,1729.0825425863718
584398.5989122851,5246234.8576740585,1723.202706327573
584409.5689787164,5246245.698397251,1719.6767652694266
584432.61981491,5246258.482985747,1717.889703466023
584461.7462611493,5246288.000749857,1709.5694714166034
584475.9191134892,5246300.975644937,1693.8196227263975
584556.4409287922,5246377.960447197,1689.3066811142833
584564.5179091188,5246385.133880537,1683.4330158135767
584580.287594584,5246396.571881912,1666.45383086477
584632.3087971079,5246430.308851988,1657.9295603294522
584649.7327293368,5246446.131905433,1652.8527075173868
584665.566194118,5246458.286034167,1649.608606632802
584671.0935101982,5246462.177495381,1639.2962532132547
584688.9702256691,5246480.50906358,1637.5979520146761
584719.7454416018,5246506.904078285,1636.1266849682
584731.885628893,5246513.315308527,1633.4189781609393
584751.5723954752,5246532.05083415,1628.9662665454712
584765.9009168423,5246540.332196476,1625.0427760607001
584796.8327917847,5246550.219691614,1614.2613926698632
584842.6418540523,5246559.78213852,1612.9220275451958
584861.8055581137,5246521.257202878,1612.6321079026861
584883.0509619657,5246520.65031386,1612.6321079026861
584888.3700261998,5246514.24866518,1611.7668309650346
584910.1650264639,5246500.84548368,1611.676280566133
584963.2713520692,5246512.4971590815,1611.651138476655
584972.828580216,5246496.667694443,1611.367997572661
585012.7122159498,5246456.745068372,1611.3384981794948
585049.7070995801,5246474.70709958,1611.2499999999968
585112.5,5246537.5,1611.2499999999968
585115.0678853835,5246494.902609205,1608.2223743964928
585119.889409468,5246491.387616864,1604.1323266609143
585138.9914930435,5246489.678821386,1587.9984322482978
585175.580345863,5246485.556220846,1586.1821300188003
585188.9248646983,5246482.531180396,1585.4050004108728
585231.8615430897,5246471.019886331,1584.1426207666555
585322.4516863213,5246423.113306437,1582.281144173241
585364.443943588,5246366.430442194,1577.008232080252
585372.9518674475,5246372.793122452,1568.1015135064542
585383.5999334817,5246385.650174439,1557.0130530440892
585512.5,5246337.5,1556.2499999999968
585612.5,5246287.5,1556.2499999999968
585612.5,5246287.5,1528.7499999999968
585700.9085258036,5246321.658449049,1528.7499999999968
585737.8678570404,5246333.636535174,1526.1091222878458
585764.2158514861,5246333.691081063,1518.8058643300194
585768.5096674992,5246332.86852426,1502.6635198168258
585783.2543649939,5246333.292139296,1501.413980967423
585858.364549909,5246325.94683934,1498.2536816693355
585867.2002915903,5246320.9231601525,1496.6225030276064
585880.4811199867,5246303.299809265,1489.690659245281
585882.661676306,5246300.046704273,1473.1156653347475
585892.6018897494,5246290.171231999,1470.51679757794
585907.3409308977,5246287.813951179,1467.6695879233298
585914.1114901116,5246286.068233822,1462.1275828851333
585925.4869367583,5246286.096703431,1444.9252904832765
585962.3364658166,5246282.063886544,1438.1652607690316
585993.0248825535,5246261.141402725,1421.6783098022752
586018.614137963,5246235.246076594,1417.7519464969484
586051.4646424933,5246235.482402121,1412.3995332483466
586058.178393393,5246236.059399753,1411.9884384707457
586063.734703272,5246236.434035942,1406.319513303707
586076.0108296783,5246236.289895127,1390.6063069107227
586122.8965841244,5246234.879827295,1387.5451502937558
586155.6085323814,5246228.131816646,1380.2001798999988
586170.4700221954,5246218.924991516,1372.5995490946718
586202.3883914896,5246211.684714747,1369.21222107156
586232.8011906693,5246190.7836333625,1367.4847778079848
586245.7705059752,5246186.065117803,1365.468455597147
586286.1134263064,5246184.68782098,1364.3490091339504
586337.4140604754,5246175.267251944,1363.4348941392254
586393.9828348977,5246152.071784735,1361.1381783416023
586406.7078569193,5246143.959682199,1353.0023437713062
586425.812688985,5246136.90193835,1336.2499999999968
586483.617966315,5246128.002262324,1336.249999999997
586549.6021566279,5246101.598618463,1336.249999999997
586612.5,5246087.5,1336.2499999999973
586663.22746189,5246041.269614933,1336.1801376001977
586672.8137534956,5246027.470719958,1333.5422377933078
586710.9351385139,5245985.977058392,1326.2128797494336
586713.3062380545,5245985.52854713,1321.8293381807807
586737.3785121005,5245973.478206393,1308.7499999999973
586812.5,5245937.5,1308.749999999997
586872.2232088712,5245928.400702765,1308.2412010536843
586869.0033899597,5245955.889624751,1294.482671463994
586869.8070940016,5245963.437740291,1294.4414298878824
586871.4883835191,5245982.4635278685,1285.1534772204168
586878.7813868318,5245982.572768752,1283.0929551372392
586901.9092710795,5245978.018147573,1282.1912633076856
586927.4081423726,5245968.11720111,1281.4132455004662
586937.6656127723,5245979.042822712,1281.1370346292872
586970.7076396716,5245959.326425733,1279.4520130613753
587004.1217734399,5245934.088280867,1274.3419991140001
587013.8148526992,5245926.705369363,1254.1032276430592
587034.3844814599,5245910.676954842,1253.7499999999977
587077.6279718373,5245872.12075905,1250.7252262351185
587101.9105982389,5245849.7566071395,1239.8240443468976
587116.534131383,5245837.027107513,1226.1937876779812
587134.1835737145,5245828.029018982,1226.1937876779812
587185.1411767284,5245804.474119545,1221.2045117319285
587202.5709677981,5245788.590712406,1204.347891033121
587222.6779836966,5245772.0337894205,1204.3478910331212
587262.5,5245737.5,1198.7499999999977
587262.5,5245737.5,1171.2499999999977
587296.7634479746,5245659.407928617,1171.2499999999977
587312.5,5245637.5,1171.2499999999977
587312.5,5245637.5,1143.7499999999977
587348.7844029163,5245558.073395626,1143.7499999999977
587412.5,5245537.5,1143.7499999999977
587450.0547775008,5245524.816493517,1142.777640859891
587456.3814330981,5245530.428297163,1116.6431685732657
587477.8101947282,5245536.476768801,1116.2499999999977
587551.445234514,5245533.974482933,1109.8700601586365
587563.5213601029,5245540.507230915,1106.3653380563742
587575.0633337159,5245546.427748728,1095.5092075850027
587578.9724755166,5245553.77118541,1095.4375006850378
587583.3130208229,5245579.182293619,1095.0803809883728
587599.7764862807,5245577.005670977,1093.8546705791018
587671.3011241953,5245563.921162934,1093.8546705791018
587685.7355337843,5245554.754842054,1093.8546705791018
587719.3889330098,5245520.114676347,1094.385359966719
587724.7255118918,5245531.021917326,1094.385359966719
587739.2221915182,5245547.209404465,1094.4948828591776
587767.8696613092,5245602.991900653,1097.4077948575152
587791.3528215033,5245646.251407149,1106.3600195354138
587812.333797643,5245688.393872451,1116.383196028752
587817.6211345089,5245695.9949412225,1120.5786183608443
587837.0160683683,5245719.100853726,1137.5500688418692
587869.3968166795,5245768.708665998,1140.9050631197
587876.4242529918,5245769.41396004,1143.7499999999977
587927.3866124161,5245814.0910749445,1143.7499999999977
587975.6272185433,5245888.182686477,1143.749999999998
588062.5,5245937.5,1143.749999999998
588112.5,5245937.5,1143.749999999998
588164.9781734325,5245943.467972257,1143.7213222620107
588162.7747372237,5245954.679043321,1143.6520066898947
588206.1147014112,5246031.281676532,1139.189896123182
588212.5,5246037.5,1116.249999999998
588262.5,5246087.5,1116.249999999998
588262.5,5246087.5,1088.7499999999982
588312.5,5246137.5,1088.7499999999982
588312.5,5246137.5,1061.249999999998
588355.9526053708,5246180.95260537,1056.4485772719381
588362.5,5246187.5,1033.749999999998
588362.5,5246187.5,1006.2499999999981
588412.5,5246237.5,1006.2499999999981
588412.5,5246237.5,978.7499999999981
588412.5,5246280.570366584,973.6682688278418
588412.5,5246287.5,951.2499999999982
588462.5,5246337.5,951.2499999999982
588512.5,5246337.5,951.2499999999982
588462.5,5246437.5,951.2499999999982
588412.5,5246537.5,951.2499999999982
588401.358164661,5246601.1827300135,951.2499999999982
588396.4383940536,5246656.1924517965,951.2499999999982
588376.8636875758,5246723.172779311,951.2499999999982
588412.5,5246737.5,951.2499999999981
588462.5,5246737.5,951.2499999999981
588512.5,5246737.5,951.2499999999981
588612.5,5246687.5,951.2499999999981
588662.5,5246687.5,951.2499999999981
588712.9583403454,5246687.878523269,951.2499999999981
588762.5,5246687.5,951.2499999999981
588834.0641506109,5246671.635498872,951.9840689321087
588890.8887456318,5246637.805896277,955.1125117165948
588912.9980143205,5246640.213868501,961.3393792090174
588917.14462728,5246652.501997927,974.3027482629072
588923.9051235339,5246670.724823498,980.7727595969313
588926.0607876948,5246681.353291797,987.4582389336491
588925.6265728109,5246690.011430527,990.123260682914
588930.8818851943,5246701.134513938,1000.7449096799605
588930.8818851943,5246726.689975327,1003.1266075349273
588962.5,5246737.5,1006.249999999998
588962.5,5246737.5,1033.749999999998
584054.44,5247056.64,1748.75
584057.1073152444,5247048.315498591,1748.646432552815
584068.3583210676,5247023.93036284,1746.9136031551677
584096.2684323966,5246987.730506706,1744.056676146517
584113.8121375821,5246982.702401272,1738.4526280786258
584131.0055472661,5246955.10541173,1721.6237955737001
584165.8673705407,5246900.344887826,1719.8018428771184
584186.6299155052,5246887.625433975,1713.1959961114726
584195.5234674072,5246886.7483360795,1698.6042315296727
584230.722218206,5246885.524865261,1695.2160337763162
584240.1253149142,5246883.723639148,1693.6006721134581
584275.4217496647,5246874.654576612,1692.1050177086536
584304.1942804636,5246845.933996862,1687.5891857456274
584312.5,5246837.5,1666.2500000000002
584362.5,5246837.5,1666.2500000000005
584348.3326847075,5246774.873240022,1666.2500000000002
584369.8781232638,5246774.873240022,1665.1691472920086
584406.6483831608,5246766.7492144415,1662.1859631232387
584422.5186809627,5246742.84591231,1645.8939926496919
584429.5291174855,5246736.08414821,1645.773391180559
584454.438876067,5246717.789173373,1643.5281033612107
584475.3505255793,5246705.405277357,1642.3182645591446
584489.4978389323,5246683.963963254,1641.2644690953252
584525.2256374571,5246671.437818017,1640.6747686319345
584566.0629521202,5246636.307585459,1639.9331248481253
584579.8087851831,5246620.962186738,1639.464912061851
584618.690231411,5246581.568507179,1638.7152767654902
584705.1466186903,5246624.936540527,1638.3580166703707
584709.0470555378,5246616.145673437,1636.9619725517305
584714.2682581705,5246585.927936365,1632.3718388563298
584722.6240538755,5246560.53141958,1627.2455864364972
584742.1897487274,5246547.0273367455,1623.1475450807243
584750.2147286434,5246547.595038816,1622.4581947482015
584779.9417860945,5246556.6814739825,1613.7601992355358
584794.1208765104,5246559.408532577,1613.126719790158
584837.9330163228,5246563.292729714,1612.294302972545
584860.8838595179,5246516.677360739,1612.1339311716936
584879.0797940533,5246516.161744791,1612.1339311716936
584883.7526534557,5246510.828386115,1611.5538909955794
584905.1914643276,5246498.408282723,1611.5234746625988
584962.9950635355,5246510.70825091,1611.5088898140325
584972.2692250266,5246495.172341073,1611.3279496279374
585012.6401884834,5246457.145367005,1611.308462220953
585050.2629735345,5246475.262973535,1611.2499999999995
585112.5,5246537.5,1611.2499999999995
585115.0678853835,5246494.902609205,1608.2223743964948
585119.889409468,5246491.387616864,1604.132326660916
585138.9914930435,5246489.678821386,1587.9984322482994
585175.580345863,5246485.556220846,1586.1821300188026
585188.9248646983,5246482.531180396,1585.4050004108751
585231.8615430897,5246471.019886331,1584.1426207666582
585322.4516863213,5246423.113306437,1582.2811441732438
585364.443943588,5246366.430442194,1577.0082320802553
585372.9518674475,5246372.793122452,1568.1015135064574
585383.5999334817,5246385.650174439,1557.013053044092
585512.5,5246337.5,1556.2499999999995
585612.5,5246287.5,1556.2499999999995
585612.5,5246287.5,1528.7499999999995
585701.6812156483,5246322.78152321,1528.7499999999995
585730.1220537556,5246335.170466313,1527.1882270110277
585763.2116929215,5246332.998398585,1518.4376393104762
585765.7765237816,5246332.42264968,1503.4235477954926
585783.5436489861,5246332.081136792,1501.4901584626264
585858.4760122551,5246325.032586111,1498.6142130205262
585868.3939320496,5246320.093690436,1497.0782299219668
585881.1448323276,5246302.179264602,1490.3030492268977
585889.3203295602,5246290.051001218,1478.8726468948662
585892.9608049064,5246289.897802959,1470.867743397687
585907.9222502122,5246287.840297697,1468.35541232596
