x,y,z
586335.6939978482,5246176.335257509,1363.871234755113
586396.686073074,5246155.426899512,1363.7664603717176
586425.8170906452,5246137.075865479,1362.9543542143037
586474.6429678374,5246131.3722672565,1358.9791487598804
586507.4350191024,5246123.375813823,1349.3260783250626
586536.0299876614,5246112.295608605,1344.4706972267932
586541.9540496187,5246107.208676299,1338.3654530950735
586564.2837797165,5246094.592046577,1337.699020753199
586595.5218440016,5246111.812921872,1336.9819414760073
586641.908077063,5246137.713135972,1336.7041918358518
586678.9753697091,5246140.340086487,1336.3764994598964
586727.0416081087,5246146.439458113,1336.2499999999955
586779.4081269033,5246142.580232797,1336.2499999999955
586829.2147014128,5246141.265370874,1336.2499999999955
586912.5,5246137.5,1336.2499999999955
586912.5,5246137.5,1308.7499999999955
586962.5,5246137.5,1308.7499999999955
587050.1508370967,5246086.912160796,1308.2689528102433
587069.2055969835,5246084.0509676095,1301.483973735654
587091.5128762894,5246079.901676573,1281.2499999999955
587140.7625001816,5246064.834989798,1280.6793695724618
587169.5784561507,5246056.96154324,1277.5962770955261
587170.459538961,5246057.005964623,1262.4179426477697
587180.1223925367,5246056.030063879,1253.7350563258965
587227.1826696455,5246038.737075968,1253.7211374688638
587238.4892714102,5246031.819476767,1252.6377535344127
587259.8065787964,5246029.518336938,1245.8000459549285
587269.0970307848,5246027.277071169,1226.2499999999957
587332.4649735319,5245974.705505065,1226.2499999999957
587402.0900304767,5245940.078730889,1221.7922695751051
587410.2521490222,5245934.105726512,1219.6489813838875
587412.5,5245933.155988713,1189.885863644117
587427.5794430498,5245908.045508197,1171.1850748686284
587464.7268581925,5245835.826678192,1163.8817164082095
587476.8166617873,5245816.599656642,1143.7499999999955
587517.2960037666,5245749.98578504,1143.7499999999957
587546.3187127187,5245697.34491875,1134.647443195629
587550.2170120283,5245683.143970912,1131.0934163070992
587562.1931145705,5245660.585957863,1128.0549014335586
587563.7881696295,5245651.444578349,1116.3582554368538
587568.2727087298,5245616.44867205,1116.2499999999957
587582.0237048916,5245570.922376523,1115.9286075476073
587600.8171588439,5245523.530997245,1115.016101842266
587568.5462449902,5245478.794008646,1113.12733100331
587567.7981952236,5245449.419198181,1107.3742100115621
587567.1187555763,5245436.942287024,1089.501795009328
587567.6207111795,5245423.79429076,1088.899262690265
587581.7448339066,5245382.367780517,1088.7801354365417
587620.3366282627,5245358.964690652,1088.7720477111084
587600.3250071981,5245321.248037754,1088.7499999999955
587602.7539247259,5245276.8835690515,1088.7499999999955
587562.5,5245237.5,1088.7499999999955
587512.5,5245187.5,1088.7499999999955
587562.5,5245187.5,1088.7499999999955
587636.6261142177,5245164.058665677,1088.7499999999955
587712.5,5245087.5,1088.7499999999957
587712.5,5245037.5,1088.7499999999957
587762.5,5244987.5,1088.7499999999957
587762.5,5244987.5,1116.2499999999955
584054.44,5247056.64,1748.75
584057.0672069556,5247048.35996188,1748.5940029672042
584068.3412628144,5247023.988147946,1746.7775423324301
584095.6784815046,5246988.464786611,1743.721451340471
584112.2404018623,5246982.479305767,1738.2289532883437
584131.2087416127,5246954.554771101,1721.3722982397871
584165.8008598796,5246900.031006453,1719.619431207666
584186.0840894909,5246887.627638954,1713.0891182689156
584194.8808543201,5246886.788329503,1698.5042722724083
584230.407414484,5246885.737118556,1695.1603712167484
584239.8907892824,5246883.845532125,1693.5907253207931
584275.3879756234,5246874.692533645,1692.1133613195898
584304.2883326749,5246845.840012768,1687.6511436048563
584312.5,5246837.5,1666.2499999999998
584362.5,5246837.5,1666.2499999999998
584353.2597455542,5246779.633198595,1666.2499999999998
584370.8311964924,5246779.633198595,1665.038843264022
584410.5070656174,5246772.03531032,1660.7561686794725
584421.3057807286,5246748.732946555,1644.569980321543
584430.7591020607,5246740.596016198,1643.35280634791
584452.6544044983,5246713.0095942365,1640.655661935551
584471.105300143,5246705.788825351,1639.9982075506148
584481.9557673695,5246684.270566699,1639.9594633943107
584518.851329904,5246671.905873948,1639.063481224544
584538.0276762061,5246636.98074362,1638.8936791698873
584575.6538670516,5246624.831853717,1638.8135249556767
584712.3851204145,5246637.370704525,1638.75
584712.5,5246637.5,1638.75
584717.4044875432,5246610.053191953,1625.8771236685202
584735.8308645029,5246608.921948272,1621.51495166312
584746.3241084148,5246611.430019656,1620.32967056445
584775.7560376131,5246600.479192041,1619.4352500218065
584785.1396555384,5246597.857462854,1615.9406936893788
584799.694878381,5246597.24367395,1613.425739581353
584830.4660182531,5246558.546561909,1611.8730446445516
584861.6930699701,5246498.519335504,1611.7469408978686
584887.6504641596,5246489.080456522,1611.448527936302
584962.7952812447,5246507.898459714,1611.3959425533158
584971.6589113686,5246493.814349591,1611.2957295863453
585012.5826018355,5246463.337835168,1611.284297189759
585035.2541070919,5246487.737496169,1611.2500000000002
585112.5,5246537.5,1611.25
585114.1281986842,5246488.804394955,1611.2045621825819
585149.8927109586,5246487.830456854,1599.0381798181852
585153.0687390489,5246487.47499795,1583.7500000000005
585212.5248414633,5246487.400152386,1583.7500000000005
585262.5,5246437.5,1583.7500000000005
585312.5,5246437.5,1583.7500000000005
585364.314689105,5246349.122775154,1583.149947424095
585393.654915645,5246367.370165175,1568.5835988599015
585423.1735355343,5246379.968307729,1560.3924307493635
585512.5,5246337.5,1556.2500000000005
585612.5,5246287.5,1556.2500000000005
585612.5,5246287.5,1528.7500000000005
585700.1036008461,5246320.493294345,1528.7500000000005
585734.1073767187,5246336.535124324,1528.0476250861943
585763.5731914081,5246337.422478367,1525.3661980212432
585766.1414109211,5246337.189913466,1518.256665731471
585777.9890281833,5246337.534353487,1501.2089427317874
585823.4775274013,5246337.019204392,1499.8052813645247
585855.2316952854,5246334.770320354,1490.8497367658383
585867.8616304554,5246331.843528936,1475.632776702518
585877.9158415131,5246322.008105193,1473.0341651992928
585912.4043696373,5246286.980655874,1464.8094869985657
585925.8505873271,5246287.440065756,1446.2500000000007
586012.5,5246237.5,1446.250000000001
586027.9011928355,5246237.5,1425.1029920446617
586054.713353314,5246237.5,1408.6630082420156
586112.5,5246237.5,1391.2500000000007
586185.4179102357,5246214.981831404,1390.24400434763
586211.0494714304,5246190.569127042,1381.4718689335032
586227.6861486821,5246187.642649091,1363.9882322860426
586278.6023886915,5246185.750577053,1363.8858760145768
586334.278326333,5246176.801425138,1363.7859426280256
586396.3458145807,5246155.491763966,1363.750000000001
586425.5948459058,5246137.0731093325,1362.9516328327072
586474.6061908252,5246131.357089627,1358.9666674604669
586507.42154613,5246123.359307031,1349.305295377874
586536.0536428267,5246112.262746093,1344.4544722538308
586541.9702987876,5246107.1853664955,1338.3680458568037
586564.2828157523,5246094.60119449,1337.700602572264
586595.541079735,5246111.829933681,1336.982901437102
586641.9025976554,5246137.713554505,1336.704347088698
586678.9766959137,5246140.340210228,1336.3766129670485
586727.0419700785,5246146.439432538,1336.2500000000014
586779.4081647041,5246142.580239122,1336.2500000000014
586829.2146667197,5246141.265369129,1336.2500000000014
586912.5,5246137.5,1336.2500000000014
586912.5,5246137.5,1308.7500000000014
586962.5,5246137.5,1308.7500000000014
587050.0948190864,5246086.88183611,1308.2632663902134
587069.3382388643,5246083.902030316,1301.4359030511318
587091.6307460146,5246079.699016938,1281.2500000000014
587140.9738870313,5246064.470341554,1280.6593562077405
587169.424967967,5246056.64753759,1277.5169866698502
587170.5975620253,5246056.710477919,1262.4644243927187
587181.4345811739,5246055.636878313,1253.7317721559386
587223.3884624938,5246043.660187239,1253.7291971302523
587240.966955085,5246030.139469157,1252.8479193382902
587267.3930048244,5246024.123984742,1248.2159374553316
587273.9536888291,5246022.300065136,1230.0725124245218
587287.5297779555,5246012.470222045,1226.2500000000014
587371.5992754046,5245946.683088574,1219.8996209929862
587394.307003467,5245937.334705429,1212.0123088032858
587405.300088517,5245928.272578427,1205.4792711585003
587407.1000663878,5245929.24971526,1191.148296706523
587415.2400757408,5245935.302220199,1178.3997666037576
587430.8273832258,5245913.843658934,1177.2781666298044
587462.5,5245866.544826531,1175.8111091913227
587464.1339755583,5245863.496973474,1166.2081758459474
587474.693832301,5245855.995946543,1151.038894777005
587489.3758415375,5245840.764087768,1149.7051206008277
587519.2472660502,5245798.288356615,1148.8016114775965
587534.7618411218,5245778.734833256,1144.5018659467755
587554.8521924475,5245744.815920806,1144.3712657251067
587556.8708450979,5245741.303289951,1139.5978770024153
587564.565731467,5245727.912297653,1136.507742710673
587566.6716265776,5245725.851558046,1133.0912236894337
587570.8317335845,5245718.956187921,1123.1869855618136
587581.0732851629,5245701.972980234,1123.0182612130357
587598.686314579,5245655.654225015,1123.0182612130357
587607.6009942237,5245628.385600928,1122.1441684768747
587630.1712508445,5245604.03849434,1121.4595511058887
587650.5641289767,5245591.971523017,1120.714020103319
587671.1171875687,5245609.095781914,1120.5066718098194
587678.9898394805,5245631.129630858,1119.4742183103149
587702.6219916423,5245663.302457333,1117.2070008422547
587726.1845593847,5245659.457306369,1116.7054766906385
587731.0076084961,5245647.524551834,1116.6882239823053
587752.1422534615,5245645.5890345005,1116.6244393622092
587791.7247425715,5245659.81645642,1116.0512454797986
587800.6584250527,5245661.582793772,1115.6335471569691
587820.6497699034,5245654.151591768,1114.1960869782863
587833.8192519076,5245643.933688897,1112.5963786220393
587863.7035096403,5245626.879180142,1109.1646955536078
587874.8298358631,5245623.848974572,1108.5958226678956
587878.6411205021,5245633.997057986,1107.4251772251191
587904.2496594257,5245630.887262205,1104.4150333757082
587910.2169860094,5245629.2041684445,1103.6023808217096
587931.8684843723,5245624.991922426,1101.1587373174993
587946.9534454073,5245626.408815098,1097.6365025618236
587962.0936308234,5245623.598314975,1095.837458583997
587998.8528980933,5245603.004104515,1095.6230165656757
588022.184524023,5245589.246113603,1092.3286998591843
588041.490930291,5245593.445357804,1091.9433805523508
588096.2151872927,5245618.281315171,1089.5974720645402
588112.5,5245637.5,1088.7500000000011
582880.85,5243055.12,1418.75
582882.0483673207,5243049.011110094,1420.5713973057532
582890.3913582361,5243041.365566877,1420.753418012004
582915.9065975611,5243037.681006132,1427.0624801552904
582928.4958589117,5243014.273150102,1445.8807549216813
582966.1252577718,5242955.408083145,1445.9162723340223
582982.894514951,5242953.076216932,1445.9850876673468
583019.6451842056,5242892.317068355,1445.9883696765328
583062.7759684584,5242828.300862825,1445.9920660836876
583066.6708346877,5242834.033512677,1446.0063744822241
583081.543959814,5242811.354800729,1445.8805589951598
583115.3265852385,5242761.924667365,1445.7865354710502
583131.0729323428,5242749.796667987,1445.7588997717457
583166.1537725979,5242687.306248162,1438.7500763998105
583181.1896651891,5242687.610310736,1419.4855520050983
583239.453259972,5242699.2014981825,1419.1305269881236
583312.7649773429,5242740.99229408,1418.8957375386087
583322.5956306792,5242761.438083724,1418.7052664576788
583360.4639427916,5242828.690649784,1417.52262370882
583367.9345972278,5242834.19541009,1410.0517033794986
583403.0061247605,5242853.313168828,1397.2280569506834
583448.0287218669,5242866.815636996,1392.5717027422224
583463.5080408349,5242865.737461182,1390.2619188690865
583472.8341645394,5242837.626934605,1369.3048616807478
583484.4074326893,5242820.355479461,1366.6287800508126
583514.7450641372,5242793.522749778,1364.984785275435
583562.5,5242687.5,1363.7499999999995
583562.5,5242687.5,1336.2499999999995
583612.5,5242737.5,1336.2499999999995
583707.6907081836,5242789.246043733,1336.2499999999995
583751.5230942006,5242819.131898667,1330.43798656449
583761.4768475743,5242822.5824403325,1328.05673199596
583762.6640595358,5242805.82700266,1321.1239820439662
583764.5174337453,5242788.318455179,1309.1609489518805
583785.3820907178,5242796.901770772,1308.9261801160294
583850.7281591165,5242825.551046441,1308.818666411093
583878.4944783769,5242850.451722189,1308.7876411571688
583985.8196924045,5242917.776190087,1308.7782308678766
584007.9813620636,5242938.793975345,1308.7499999999995
584062.5,5242987.5,1308.7499999999995
584112.5,5243037.5,1308.7499999999995
584158.3904218122,5243083.390421812,1305.736309328929
584179.0462345579,5243096.2679650225,1285.0028687013028
584250.4265567028,5243124.914092403,1283.1648529190902
584268.6298666099,5243141.444918926,1282.1843777571034
584315.1917789526,5243187.579155795,1281.6000061033205
584327.5379704213,5243187.60445809,1281.4238556211435
584375.9610080651,5243187.740280248,1281.3539854611279
584430.397716536,5243192.754112506,1281.3028745788029
584512.5388673533,5243255.659137926,1281.2713770443281
584529.6457207341,5243271.793359201,1281.2499999999995
584595.7853493906,5243290.818717213,1281.2499999999995
584617.6730153529,5243286.05863746,1281.2499999999995
584671.2147104775,5243281.262781433,1281.2499999999995
584713.1578184792,5243287.988387749,1281.2499999999995
584812.5,5243337.5,1281.2499999999995
584862.5,5243387.5,1281.2499999999995
584912.5,5243387.5,1281.2499999999995
585012.5,5243337.5,1281.2499999999995
585075.6842893031,5243338.4123857375,1281.2499999999995
585113.8123162969,5243389.644128818,1281.307903700806
585112.8478415054,5243439.794425812,1281.47511791547
585112.5960094121,5243488.734202808,1281.448914707822
585112.5,5243531.648859228,1285.7685656675742
585112.5,5243549.4828313785,1309.061978256854
585112.5,5243596.461229627,1311.6322584758504
585113.9962334331,5243628.379922314,1335.4270716117996
585114.378015913,5243651.656638543,1335.9560450923477
585115.5233633526,5243735.011100116,1336.0295338192607
585127.2428444648,5243736.851617012,1336.606610643358
585162.5,5243740.26942873,1341.8692721810075
585165.2943735046,5243763.8970332,1362.2130945724825
585178.3126171142,5243816.691560257,1363.0807396578634
585262.5,5243887.5,1363.7499999999998
585212.5,5243937.5,1363.7499999999998
585312.5,5243987.5,1363.7499999999998
585359.4002069987,5243987.660106706,1361.3594068811494
585397.0401274353,5243988.18860834,1350.2402514602172
585401.1240279069,5243988.343599071,1336.28428832308
585425.7368934718,5243988.776486991,1336.28431097695
585483.1041632483,5244001.805931339,1336.25
585549.135463043,5244037.5,1335.262376523916
585562.5,5244037.5,1308.75
585612.5,5244037.5,1308.75
585712.5,5244087.5,1308.75
585712.5,5244137.5,1308.75
585762.4759941291,5244114.7431335235,1292.044026945128
585795.3783488949,5244118.745316209,1286.6487404358272
585802.8600370241,5244122.581565791,1283.310751303355
585816.7149459467,5244146.274552881,1283.0530324448353
585849.0570413796,5244222.1845398,1282.2798758692766
585878.017559807,5244236.585082669,1281.380735662833
585930.5728438626,5244234.876452207,1280.045234803086
585973.7634860424,5244235.481941902,1277.0407088370239
585998.7407646119,5244235.629122031,1267.3321842927355
586013.9888423826,5244235.6004302455,1253.75
586028.6083783216,5244239.185289198,1253.75
586088.4198216395,5244255.046471034,1253.75
586162.5,5244287.5,1253.75
586212.5,5244387.5,1253.75
586312.5,5244437.5,1253.75
586362.5,5244537.5,1253.75
586412.5,5244487.5,1253.75
586412.5,5244487.5,1226.25
586462.5,5244537.5,1226.25
586502.1314578021,5244577.131457802,1218.6464023882484
586512.5,5244587.5,1198.75
586592.0122344195,5244642.378895989,1198.75
586640.1880305668,5244665.680070573,1198.75
586677.9442761982,5244707.013852993,1198.75
586715.8797864506,5244750.524827353,1198.7500000000002
586737.6525523582,5244744.663623614,1198.7500000000002
586812.5,5244737.5,1198.7500000000002
586862.5,5244787.5,1198.75
586912.5,5244787.5,1198.75
586912.5,5244837.5,1198.75
586962.5,5244837.5,1198.7500000000002
587012.5,5244887.5,1198.7500000000002
587062.5,5244887.5,1198.7500000000002
587062.5,5244937.5,1198.7500000000002
587062.5,5244987.5,1198.7500000000002
587061.3037129795,5245039.337183833,1198.7500000000002
587053.5516467643,5245100.399675537,1198.7500000000002
587062.8860161847,5245137.5,1198.6969227746008
587075.2895121386,5245151.654526464,1171.2500000000002
587118.8942171058,5245210.460515222,1171.2500000000002
587164.102600505,5245281.781955546,1171.2500000000002
587180.3938177348,5245288.243086795,1171.0443445902201
587213.0806372429,5245288.18936162,1164.1088858555993
587225.503526516,5245288.1671992475,1143.7500000000002
587279.2792209752,5245330.382749268,1143.7500000000002
587314.645747524,5245328.697285987,1143.4324724464313
587350.9765311083,5245339.871481903,1135.3476327737935
587352.2791077462,5245339.928548768,1130.0214044627128
587356.9697656351,5245341.396229747,1116.9759694586664
587380.9521063511,5245354.21285983,1116.2500000000002
587462.5,5245387.5,1116.2500000000002
587562.5,5245437.5,1116.2500000000002
587617.8113174925,5245506.925573171,1116.2500000000002
587662.5,5245587.5,1116.2500000000002
587671.1729329813,5245640.587193458,1116.2500000000002
587731.1561755395,5245625.912933574,1116.2500000000002
587781.9600073806,5245654.022587478,1116.25
587812.5,5245637.5,1116.25
587868.031527583,5245618.221840522,1115.9686895506707
587876.4508605453,5245631.514045067,1113.1086854062853
587900.6422280101,5245634.772173743,1106.2363387834678
587916.2945662786,5245632.47292552,1102.834920685878
587949.1941030239,5245621.841506796,1090.9826261855485
588035.0755437319,5245595.9226284195,1089.1226741077833
588112.5,5245637.5,1088.7500000000002
583363.18,5245917.93,1941.25
583362.9321830354,5245921.205415014,1940.2951516292144
583363.2734173051,5245933.302546662,1931.7198462758877
583371.4472496868,5245949.822081994,1910.6961231034772
583398.6373063241,5245995.999367602,1901.5256659412098
583415.0768680847,5246030.50781232,1896.4042421394506
583425.6173500969,5246057.278953075,1891.114557927877
583428.8463841254,5246060.518880885,1889.2492952498744
583460.7583160858,5246124.472559674,1885.8782014650153
583469.3144738087,5246132.808218448,1884.964963497225
583482.8775983087,5246132.95026157,1884.3194517553825
583524.3820487974,5246129.488495317,1879.8263106948666
583565.3673595899,5246113.100865753,1869.3683694102137
583602.3034074905,5246095.004852967,1865.142885828613
583610.1603359111,5246090.523916059,1865.0976393793428
583627.1428540545,5246072.764994914,1860.022769517861
583674.5783584488,5246024.258421746,1857.844331325854
583707.996260007,5245987.043177466,1855.0226398871728
583710.6455883313,5245987.5,1848.8439377288262
583712.5,5245987.5,1831.249999999999
583762.5,5245987.5,1831.249999999999
583812.5,5245987.5,1831.2499999999989
583857.5922771924,5245987.387717122,1827.5686624974155
583896.3755595519,5245992.0347658545,1816.2369786061777
583909.4165075839,5245997.703159567,1806.3191893826006
583944.2193660517,5246011.068118582,1805.9177904196397
583995.7396581849,5246047.63785916,1804.764853350257
584037.0581936665,5246064.427404144,1804.4307519958106
584047.2435751072,5246075.30636629,1803.4785864476203
584076.2809576318,5246100.493822523,1802.8365657364282
584109.6965617439,5246108.873911822,1801.4056357935233
584125.3463990709,5246093.276345069,1796.3130663367688
584137.9810202096,5246101.863294074,1789.177770707994
584148.994751688,5246100.616863838,1783.208035095955
584152.7711259858,5246100.923435013,1779.1054378886158
584171.7708042295,5246119.371340739,1776.219365225022
584194.7307397706,5246134.409607673,1774.001649557768
584225.8904410357,5246142.232551095,1770.2245676457287
584262.3887483012,5246159.443712304,1758.8163236367068
584294.0945841704,5246170.644101297,1748.6023674470725
584304.4491981962,5246176.004786277,1746.904790549348
584333.5448961006,5246193.392602295,1744.4614736676215
584353.650422871,5246203.291588636,1729.0069474296365
584381.7556319964,5246217.643963913,1725.4585108363572
584389.1046196963,5246225.947457421,1721.0708460472488
584408.5231193266,5246245.459510582,1720.155848608294
584433.7744494091,5246259.578303463,1718.4453109469755
584462.1045362597,5246288.242691298,1709.9975302801417
584476.1557383987,5246301.186611144,1693.8732086678779
584556.5117578934,5246381.3268451495,1689.3586224551689
584565.9042214833,5246386.994626941,1667.6715105037474
584578.8843599109,5246396.890321172,1666.5241636056978
584635.306393641,5246423.405628079,1658.050880135918
584660.8454073382,5246443.381997459,1656.1232860019463
584674.0350897411,5246450.689077842,1642.339131766215
584681.6726044767,5246456.775244754,1641.0717003550344
584724.9066977873,5246483.247299592,1639.1759991831245
584734.0812323336,5246487.431145839,1637.8829952549438
584761.9557545645,5246515.741442441,1636.7085228892656
584769.1556750814,5246518.027146172,1635.236080994432
584789.0427386097,5246523.127697004,1628.857112036198
584808.6265898799,5246534.439706468,1624.9940556367824
584812.6485524573,5246534.386882941,1621.5603856007647
584818.2480923636,5246536.151632103,1615.2017811276364
584836.6472042411,5246535.33808627,1613.4464978261772
584846.2244316905,5246504.579076513,1612.8112141970114
584855.5557249741,5246504.503104465,1612.7828921169926
584879.2159075023,5246497.932903125,1612.0445695373753
584896.7942441696,5246490.104155007,1611.848153993274
584963.6264640153,5246510.136673063,1611.8483095724687
584972.7934295328,5246495.813003226,1611.4017288725468
585012.7474456133,5246462.903625874,1611.3527399517625
585035.8247663354,5246487.741779867,1611.2500000000005
585112.5,5246537.5,1611.2500000000005
585114.1281986842,5246488.804394955,1611.2045621825819
585149.8927109586,5246487.830456854,1599.0381798181852
585153.0687390489,5246487.47499795,1583.7500000000005
585212.5248414633,5246487.400152386,1583.7500000000005
585262.5,5246437.5,1583.7500000000005
585312.5,5246437.5,1583.7500000000005
585364.314689105,5246349.122775154,1583.1499474240952
585393.654915645,5246367.370165175,1568.5835988599015
585423.1735355343,5246379.968307729,1560.3924307493635
585512.5,5246337.5,1556.2500000000005
585612.5,5246287.5,1556.2500000000005
585612.5,5246287.5,1528.7500000000005
585700.1036008457,5246320.493294344,1528.7500000000005
585734.107376721,5246336.535124325,1528.0476250869633
585763.5731914111,5246337.422478367,1525.3661980246206
585766.1414109191,5246337.189913467,1518.2566657339148
585777.9890281813,5246337.534353488,1501.2089427319956
585823.4775274037,5246337.019204393,1499.8052813659515
585855.2316952924,5246334.770320358,1490.8497367685368
585867.8616304443,5246331.843528947,1475.632776698249
585877.9158415202,5246322.008105187,1473.0341652077761
585912.4043696487,5246286.980655898,1464.8094870265231
585925.8505873228,5246287.440065771,1446.250000000001
586012.5,5246237.5,1446.250000000001
586027.9012014159,5246237.5,1425.1029955840513
586054.7133543513,5246237.5,1408.6630086699479
586112.5,5246237.5,1391.2500000000011
586185.4178590764,5246214.981883752,1390.2440033515218
586211.0494746647,5246190.5691255815,1381.4718657233007
586227.6861469265,5246187.6426431695,1363.9882332464658
586278.6023568574,5246185.750592745,1363.8858768890038
586334.2783265533,5246176.8014298,1363.7859433413678
586396.3459005973,5246155.491624433,1363.7500000000011
586425.5948391281,5246137.073091879,1362.95164748553
586474.6062644736,5246131.356975837,1358.9667235894394
586507.4220793062,5246123.359133831,1349.3053292179532
586536.0539835275,5246112.262740143,1344.4545251976479
586541.9707359741,5246107.185268535,1338.3682061043855
586564.2836127969,5246094.601225258,1337.7006910729747
586595.5416480411,5246111.829646404,1336.9830373187176
586641.9025548722,5246137.713633046,1336.7041727051483
586678.9766160672,5246140.340201397,1336.376606452422
586727.0419469441,5246146.439432643,1336.2500000000016
586779.4081603525,5246142.580237863,1336.2500000000016
586829.2146668324,5246141.265369,1336.2500000000016
586912.5,5246137.5,1336.2500000000016
586912.5,5246137.5,1308.7500000000016
586962.5,5246137.5,1308.7500000000016
587050.0579679454,5246086.870035177,1308.2617596283053
587069.3705389856,5246083.850783841,1301.4130629620324
587091.6526753972,5246079.607971817,1281.2500000000016
587141.1910138952,5246064.193781137,1280.66490452221
587169.5711405417,5246056.223279426,1277.4829111371455
587170.8354794866,5246056.27887285,1262.3198527119664
587181.8527985617,5246055.416501272,1253.7500000000016
587225.1933472619,5246040.742522571,1253.7500000000014
587262.2477730488,5246026.266728245,1249.331374343614
587274.0977680051,5246023.458258422,1244.0906101186692
587285.9122775523,5246013.705492693,1226.2500000000016
587361.8230631022,5245953.008718533,1215.7452393625854
587390.8716311023,5245934.822814353,1208.3305056093027
587401.6648187597,5245927.257523328,1191.5746444661042
587404.3736140698,5245926.188782716,1171.2500000000016
587439.3590950031,5245862.886488997,1171.2500000000016
587464.2824008795,5245836.48789349,1164.7695832003878
587477.1522720021,5245817.474191795,1143.7912471822478
587525.0805200437,5245751.165633428,1140.6214225836702
587558.2337580686,5245700.469515092,1140.6214225836702
587562.8971351044,5245699.636942098,1137.6918749942106
587563.1222131129,5245709.565306528,1128.4531322274813
587569.2234784125,5245689.358607232,1116.2500000000014
587603.2753244375,5245617.892338106,1116.2500000000014
587619.1664226656,5245607.723242379,1116.2500000000014
587662.5,5245587.5,1116.2500000000014
587671.1729329813,5245640.587193458,1116.2500000000014
587731.1561755395,5245625.912933574,1116.2500000000014
587781.9600073806,5245654.022587478,1116.2500000000014
587812.5,5245637.5,1116.2500000000014
587868.031527583,5245618.221840522,1115.968689550672
587876.4508605453,5245631.514045067,1113.1086854062867
587900.6422280101,5245634.772173743,1106.2363387834691
587916.2945662786,5245632.47292552,1102.8349206858793
587949.1941030239,5245621.841506796,1090.9826261855496
588035.0755437319,5245595.9226284195,1089.1226741077844
588112.5,5245637.5,1088.7500000000014
581536.59,5244599.62,1858.75
581543.8677740954,5244593.180903317,1854.4055615259194
581559.3536705725,5244586.339556067,1850.883398679261
581568.250133236,5244582.520514367,1831.2499999999998
581603.4827203184,5244513.482397392,1831.1662765309586
581612.5,5244501.249999723,1830.722771475169
581614.8565742632,5244478.502254843,1827.1596782726335
581633.3485489904,5244434.227938328,1814.5051806006386
581640.7163829759,5244409.283617024,1805.1883084947451
581676.4578680594,5244373.542131941,1803.113518937932
581714.436180507,5244333.966932131,1795.932312713518
581731.0944099452,5244310.926721585,1777.7658644373232
581759.8849278449,5244271.590218279,1776.2500000000002
581779.9705058775,5244237.5,1775.8743363982037
581818.6130221912,5244224.61859857,1771.7303201917452
581855.7915361521,5244144.044624586,1762.6800304862372
581875.9696085417,5244128.690008971,1756.2557506416454
581883.1242193055,5244122.881872071,1751.3257918594718
581931.0210006399,5244086.626342877,1749.1131962736547
581940.1514661657,5244082.573914881,1748.1467198404812
581981.2758239277,5244062.880058363,1744.9523087376256
582027.719820471,5244036.463830746,1740.5713068020332
582035.6909445206,5244033.538116617,1732.1091881313
582048.5004272544,5244032.212204768,1729.0355066463076
582059.3698528273,5244028.758772339,1728.9637669085996
582070.4436560611,5244021.978670807,1725.9870033837649
582108.442643048,5244023.05679807,1724.7545124271599
582103.1128167806,5244013.78419792,1724.1047061489635
582088.3140486109,5243987.360197589,1720.3029249458
582094.6335851009,5243978.1423920635,1719.4303591267083
582114.0436015682,5243966.22396153,1718.2375862089948
582118.0569772922,5243973.9229971,1712.5904433473302
582131.7452966515,5243955.86676642,1703.0059316045315
582139.0625415317,5243953.837711528,1701.7860132064197
582171.0055570967,5243921.894695963,1697.295854520035
582187.8159616417,5243907.077572632,1694.0189087677845
582224.5559961097,5243875.556431524,1692.7153728731791
582267.8435116725,5243834.48522827,1685.184547841335
582300.8354997669,5243816.229046516,1669.3979186636734
582355.8186238562,5243780.953233639,1666.3446482447396
582396.5264692092,5243748.914994901,1658.4729996875208
582411.8387996226,5243741.854251248,1655.0765715164803
582435.7034056319,5243727.34003343,1649.2219047900994
582448.8033866839,5243721.368489706,1638.6680553158462
582488.361337046,5243700.418967722,1638.3017798067222
582508.3518710262,5243688.365929482,1635.3965004960692
582512.4600088866,5243685.828092488,1628.9629719612867
582525.70736992,5243674.136820115,1610.581245980633
582566.6601988819,5243635.126820431,1604.7330879180195
582583.5751482875,5243629.4403001135,1591.322787434703
582595.4487858335,5243616.904785749,1586.5750735059748
582623.8079316102,5243591.458325921,1584.832056141256
582683.711183906,5243555.958750763,1583.8400378032275
582705.91065365,5243535.628915625,1577.3706159254057
582719.8104170498,5243528.87462989,1559.070819386559
582744.4380276358,5243523.172775472,1550.648566812846
582754.0948034476,5243519.289594627,1537.6265644172422
582775.219390777,5243515.370250684,1533.2395908166818
582783.2393210782,5243509.226733452,1528.0033945838704
582791.3381782717,5243506.332638333,1523.2787100621815
582803.3533887625,5243505.69288114,1516.2828862124575
582815.286837608,5243504.451414909,1514.7121331623516
582833.4584913594,5243498.85702176,1510.7719951054446
582853.1666038111,5243498.533217984,1505.5579458587054
582864.8044853655,5243492.4811236765,1496.4078640651367
582868.8257407779,5243488.187556511,1494.1026822300976
582876.2178763751,5243487.350557415,1491.7021537991727
582900.5176187978,5243487.3504881365,1489.868239091205
582914.8584931006,5243479.754212925,1482.0548452720313
582928.0424315416,5243470.862206981,1470.5256576212987
582934.0960830341,5243460.993507959,1469.3786627010018
